gene,perturbation,expression
g0274,g0109+g0965,0.04201670579338246
g0275,g0109+g0965,1.5983596801717448
g0276,g0109+g0965,0.003843434868940057
g0277,g0109+g0965,0.07688389803540689
g0278,g0109+g0965,0.3907041993046123
g0279,g0109+g0965,2.0572482080136147
g0280,g0109+g0965,0.13893363622769667
g0281,g0109+g0965,0.6861235732385783
g0282,g0109+g0965,1.0558734092408548
g0283,g0109+g0965,0.5412255686170802
g0284,g0109+g0965,1.976171640112305
g0285,g0109+g0965,0.11675365001772897
g0286,g0109+g0965,0.26888853937508767
g0287,g0109+g0965,3.9348328677493067
g0288,g0109+g0965,1.3605095449390379
g0289,g0109+g0965,3.716074777412751
g0290,g0109+g0965,0.37159415581966015
g0291,g0109+g0965,1.1219517111855506
g0292,g0109+g0965,0.04297872341192245
g0293,g0109+g0965,0.19585186757641848
g0294,g0109+g0965,1.016418706297462
g0295,g0109+g0965,0.4049986832881867
g0296,g0109+g0965,0.02827542017760723
g0297,g0109+g0965,2.011631139414781
g0298,g0109+g0965,0.34735613654316017
g0299,g0109+g0965,0.5899782201382805
g0300,g0109+g0965,4.5421655179192575
g0301,g0109+g0965,0.2888024696564026
g0302,g0109+g0965,0.12178704127806905
g0303,g0109+g0965,0.5058972607468426
g0304,g0109+g0965,0.02882705348646217
g0305,g0109+g0965,0.31188799235026055
g0306,g0109+g0965,0.6317839897947357
g0307,g0109+g0965,4.5323018827105255
g0308,g0109+g0965,0.6149909037182788
g0309,g0109+g0965,0.06870003091298324
g0310,g0109+g0965,3.515452822899969
g0311,g0109+g0965,3.306417414639138
g0312,g0109+g0965,0.1862363102821681
g0313,g0109+g0965,0.2943785109448266
g0314,g0109+g0965,1.4221704623238622
g0315,g0109+g0965,0.10948188178605686
g0316,g0109+g0965,0.18912464623105446
g0317,g0109+g0965,0.002293360220848099
g0318,g0109+g0965,0.7190919708536315
g0319,g0109+g0965,2.064649277391572
g0320,g0109+g0965,0.14509126011142787
g0321,g0109+g0965,0.7419966347140504
g0322,g0109+g0965,0.48546731151514777
g0323,g0109+g0965,0.06281355502657918
g0324,g0109+g0965,0.16371680847144607
g0325,g0109+g0965,0.2835806397421968
g0326,g0109+g0965,0.42864521164643726
g0327,g0109+g0965,0.20290234538574317
g0328,g0109+g0965,0.6166713627940498
g0329,g0109+g0965,1.2612161369563826
g0330,g0109+g0965,0.05016426467019161
g0331,g0109+g0965,1.860322926807405
g0332,g0109+g0965,0.0756810486533454
g0333,g0109+g0965,1.5072210378377853
g0334,g0109+g0965,0.4439395700890006
g0335,g0109+g0965,0.470622906633621
g0336,g0109+g0965,4.687405082478395
g0337,g0109+g0965,0.7292345118742707
g0338,g0109+g0965,0.8963458077894317
g0339,g0109+g0965,0.14250989536760988
g0340,g0109+g0965,0.8332426777184949
g0341,g0109+g0965,2.0273654664345653
g0342,g0109+g0965,0.036063395809933896
g0343,g0109+g0965,0.4771315812078616
g0344,g0109+g0965,0.2375449748713972
g0345,g0109+g0965,0.020252271530689453
g0346,g0109+g0965,0.07044697781112472
g0347,g0109+g0965,0.3564950015393555
g0348,g0109+g0965,0.020086479312496852
g0349,g0109+g0965,1.002808981550994
g0350,g0109+g0965,3.6441775227870252
g0351,g0109+g0965,0.07264252158920156
g0352,g0109+g0965,0.10749543159984366
g0353,g0109+g0965,3.426044949906733
g0354,g0109+g0965,0.8082167754346216
g0355,g0109+g0965,1.2843635196076326
g0356,g0109+g0965,3.3595902209807678
g0357,g0109+g0965,0.6049047212703591
g0358,g0109+g0965,0.27292082163571346
g0359,g0109+g0965,0.1855729481280135
g0360,g0109+g0965,0.17238535232837188
g0361,g0109+g0965,0.3258497312219014
g0362,g0109+g0965,4.256453531942413
g0363,g0109+g0965,0.19372611028552317
g0364,g0109+g0965,0.16487560454503442
g0365,g0109+g0965,1.0226821692921897
g0366,g0109+g0965,0.5600473913021247
g0367,g0109+g0965,1.4456203522104472
g0368,g0109+g0965,0.2145718047158567
g0369,g0109+g0965,0.18607590477100222
g0370,g0109+g0965,0.02874626087447421
g0371,g0109+g0965,0.0342463255045072
g0372,g0109+g0965,-0.010554759421363122
g0373,g0109+g0965,0.10134105043966116
g0374,g0109+g0965,0.38525458454249106
g0375,g0109+g0965,0.13567473619319287
g0376,g0109+g0965,0.7087062769505806
g0377,g0109+g0965,0.37020001343565745
g0378,g0109+g0965,0.21369245586381908
g0379,g0109+g0965,0.02197529572948445
g0380,g0109+g0965,0.0065021972496729225
g0381,g0109+g0965,0.3208179325118623
g0382,g0109+g0965,0.07012415255984367
g0383,g0109+g0965,0.15236368109056353
g0384,g0109+g0965,1.61517213181074
g0385,g0109+g0965,0.5840350842576609
g0386,g0109+g0965,0.13001623303891863
g0387,g0109+g0965,0.6578428364506855
g0388,g0109+g0965,0.2319973625220037
g0389,g0109+g0965,0.4638123691773115
g0390,g0109+g0965,3.6779008003855074
g0391,g0109+g0965,3.737294324253386
g0392,g0109+g0965,0.1281247841194011
g0393,g0109+g0965,4.339437304538106
g0394,g0109+g0965,0.3178725556576464
g0395,g0109+g0965,0.555303576869306
g0396,g0109+g0965,3.604440834665809
g0397,g0109+g0965,1.4688738000765058
g0398,g0109+g0965,1.1668170008891054
g0399,g0109+g0965,0.23517417038735486
g0400,g0109+g0965,0.982526234250781
g0401,g0109+g0965,0.22752083688431235
g0402,g0109+g0965,3.3516413533116416
g0403,g0109+g0965,0.49570882920099296
g0404,g0109+g0965,0.36557665015129254
g0405,g0109+g0965,2.120126875770838
g0406,g0109+g0965,0.46624776212735297
g0407,g0109+g0965,0.3088338601090462
g0408,g0109+g0965,1.7156516803626476
g0409,g0109+g0965,0.12638177233103032
g0410,g0109+g0965,1.2407255184981145
g0411,g0109+g0965,1.515367296817185
g0412,g0109+g0965,2.07548569042202
g0413,g0109+g0965,0.15674202807636778
g0414,g0109+g0965,1.7341107683003791
g0415,g0109+g0965,0.08461616430805749
g0416,g0109+g0965,0.2712555814234736
g0417,g0109+g0965,0.016819385450264086
g0418,g0109+g0965,0.07765166673385274
g0419,g0109+g0965,0.4390313274599191
g0420,g0109+g0965,3.4873771449439155
g0421,g0109+g0965,0.10434143016201927
g0422,g0109+g0965,-0.00041382095572918554
g0423,g0109+g0965,0.27309846963719525
g0424,g0109+g0965,0.11352360594883666
g0425,g0109+g0965,0.06718191405207263
g0426,g0109+g0965,0.23867278204254327
g0427,g0109+g0965,0.9317499277035546
g0428,g0109+g0965,0.18089610539020423
g0429,g0109+g0965,0.16915440577239238
g0430,g0109+g0965,0.30055837945064856
g0431,g0109+g0965,0.06493475517164139
g0432,g0109+g0965,0.15580170994499382
g0433,g0109+g0965,0.12924062360088706
g0434,g0109+g0965,0.918458663631247
g0435,g0109+g0965,0.5839692759800074
g0436,g0109+g0965,1.488046287433672
g0437,g0109+g0965,0.47899119410271307
g0438,g0109+g0965,2.019561472854579
g0439,g0109+g0965,1.3550348341794454
g0440,g0109+g0965,0.9696434897043333
g0441,g0109+g0965,0.2948823551417854
g0442,g0109+g0965,0.14437389684649746
g0443,g0109+g0965,0.49168471161872757
g0444,g0109+g0965,0.12978055025428575
g0445,g0109+g0965,0.6101221063082016
g0446,g0109+g0965,0.5524083117559296
g0447,g0109+g0965,0.6761950215452067
g0448,g0109+g0965,1.668475011966307
g0449,g0109+g0965,0.0692129136139917
g0450,g0109+g0965,0.19106942783528966
g0451,g0109+g0965,0.16571347293652716
g0452,g0109+g0965,0.06564735773937397
g0453,g0109+g0965,0.14744629856348135
g0454,g0109+g0965,1.8958523076555742
g0455,g0109+g0965,0.08832948172405658
g0456,g0109+g0965,0.2802440979520573
g0457,g0109+g0965,0.13610014913225707
g0458,g0109+g0965,0.01247030921047891
g0459,g0109+g0965,1.19565059891578
g0460,g0109+g0965,1.4251959771556861
g0461,g0109+g0965,0.3627904907266397
g0462,g0109+g0965,0.12843246293533034
g0463,g0109+g0965,0.1766628397908131
g0464,g0109+g0965,0.9190755019394746
g0465,g0109+g0965,0.38285811261164954
g0466,g0109+g0965,0.008404356029667395
g0467,g0109+g0965,3.1698744800212113
g0468,g0109+g0965,0.44791312411446027
g0469,g0109+g0965,0.17860432311760233
g0470,g0109+g0965,1.4025446729604951
g0471,g0109+g0965,0.19173678399692307
g0472,g0109+g0965,0.18091608240999638
g0473,g0109+g0965,0.6301112649431931
g0474,g0109+g0965,1.2322569733167414
g0475,g0109+g0965,1.818027131319023
g0476,g0109+g0965,0.28722915656644266
g0477,g0109+g0965,0.293641580787404
g0478,g0109+g0965,0.1348766280505138
g0479,g0109+g0965,0.6873962644088127
g0480,g0109+g0965,0.08369639678856261
g0481,g0109+g0965,0.424199795319278
g0482,g0109+g0965,0.7304068557231735
g0483,g0109+g0965,0.5072898172791676
g0484,g0109+g0965,0.29330079804909537
g0485,g0109+g0965,0.9654598676431949
g0486,g0109+g0965,3.182740677703151
g0487,g0109+g0965,2.393601889352048
g0488,g0109+g0965,0.07311120875754397
g0489,g0109+g0965,0.1258871106077394
g0490,g0109+g0965,1.0287190594509026
g0491,g0109+g0965,0.013015518976487825
g0492,g0109+g0965,0.24661214473324844
g0493,g0109+g0965,0.13889603416794893
g0494,g0109+g0965,1.1945197553172688
g0495,g0109+g0965,0.8278406390412438
g0496,g0109+g0965,4.813636413241174
g0497,g0109+g0965,0.011497751474978002
g0498,g0109+g0965,0.3373218116019266
g0499,g0109+g0965,0.9332511964018056
g0500,g0109+g0965,0.13664757472308853
g0501,g0109+g0965,0.2261202712341116
g0502,g0109+g0965,0.7673685432620337
g0503,g0109+g0965,0.6220820565101844
g0504,g0109+g0965,4.14049504278842
g0505,g0109+g0965,1.3855429594407787
g0506,g0109+g0965,4.981698155061989
g0507,g0109+g0965,2.814875798069507
g0508,g0109+g0965,3.857465548158267
g0509,g0109+g0965,2.1848529634920695
g0510,g0109+g0965,0.03336971375393966
g0511,g0109+g0965,4.602753808370353
g0512,g0109+g0965,0.6808418082494039
g0513,g0109+g0965,0.38386544430659286
g0514,g0109+g0965,0.6109950678100616
g0515,g0109+g0965,0.0031704645701932793
g0516,g0109+g0965,0.13723770330245852
g0517,g0109+g0965,1.1653263355862384
g0518,g0109+g0965,0.01811043962006359
g0519,g0109+g0965,0.5417012481238881
g0520,g0109+g0965,0.09312989523629832
g0521,g0109+g0965,0.1197449415289462
g0522,g0109+g0965,0.27816863901794114
g0523,g0109+g0965,0.5142538480868166
g0524,g0109+g0965,0.1518625246146311
g0525,g0109+g0965,0.10889877225173708
g0526,g0109+g0965,0.28092595308667834
g0527,g0109+g0965,0.030422515242098006
g0528,g0109+g0965,0.6222378476194816
g0529,g0109+g0965,0.0652641987504888
g0530,g0109+g0965,0.30930974720268606
g0531,g0109+g0965,3.5244586588628266
g0532,g0109+g0965,0.3349586765625229
g0533,g0109+g0965,0.25118625968753017
g0534,g0109+g0965,0.20074248961042987
g0535,g0109+g0965,0.5452625912301243
g0536,g0109+g0965,1.9436561619402095
g0537,g0109+g0965,0.6643453230491694
g0538,g0109+g0965,1.0022295447194363
g0539,g0109+g0965,0.15182689755668352
g0540,g0109+g0965,0.20999233427382502
g0541,g0109+g0965,0.04681101804832468
g0542,g0109+g0965,0.46402608279181407
g0543,g0109+g0965,0.6464880317571604
g0544,g0109+g0965,0.7302996531879928
g0545,g0109+g0965,0.2723721370043358
g0546,g0109+g0965,0.2589263122283816
g0547,g0109+g0965,0.3216590129378821
g0548,g0109+g0965,0.17108823346304675
g0549,g0109+g0965,1.4983689530763566
g0550,g0109+g0965,0.42187120459913874
g0551,g0109+g0965,0.9522304323144575
g0552,g0109+g0965,0.18457353478561295
g0553,g0109+g0965,0.7404273575947795
g0554,g0109+g0965,1.3262948501160214
g0555,g0109+g0965,0.08428731963907726
g0556,g0109+g0965,0.6530173915546277
g0557,g0109+g0965,0.31323904545514025
g0558,g0109+g0965,0.6715605708311395
g0559,g0109+g0965,0.18690678619738216
g0560,g0109+g0965,0.054466256813103645
g0561,g0109+g0965,0.23999867042982825
g0562,g0109+g0965,1.5118051508968644
g0563,g0109+g0965,0.06090974860992701
g0564,g0109+g0965,0.005807679105367566
g0565,g0109+g0965,0.16333109219370995
g0566,g0109+g0965,0.6271925316262472
g0567,g0109+g0965,0.6362829413986058
g0568,g0109+g0965,0.22501490405935684
g0569,g0109+g0965,0.10818996742313991
g0570,g0109+g0965,0.9339692744456483
g0571,g0109+g0965,0.8702538929694882
g0572,g0109+g0965,2.1867748508851825
g0573,g0109+g0965,0.0706242745251538
g0574,g0109+g0965,0.441459438799515
g0575,g0109+g0965,0.2934549664721991
g0576,g0109+g0965,1.0354552836668294
g0577,g0109+g0965,0.7282473503732566
g0578,g0109+g0965,0.48808995573138975
g0579,g0109+g0965,0.12153902847294146
g0580,g0109+g0965,0.4029281621553536
g0581,g0109+g0965,1.6600652307834076
g0582,g0109+g0965,0.7587295485303961
g0583,g0109+g0965,3.1795691226354195
g0584,g0109+g0965,2.4230164952532305
g0585,g0109+g0965,0.07815800325915875
g0586,g0109+g0965,0.7933856458154243
g0587,g0109+g0965,0.08890344009217244
g0588,g0109+g0965,1.048954332520146
g0589,g0109+g0965,3.7264243047903065
g0590,g0109+g0965,0.05543378017420755
g0591,g0109+g0965,3.730576709532878
g0592,g0109+g0965,0.2871823973906335
g0593,g0109+g0965,0.3163375059014713
g0594,g0109+g0965,0.17427118119040075
g0595,g0109+g0965,1.958972653211475
g0596,g0109+g0965,0.25710155189975953
g0597,g0109+g0965,0.7240633741259269
g0598,g0109+g0965,0.014508723783736743
g0599,g0109+g0965,0.41212340661509467
g0600,g0109+g0965,0.11063115585050587
g0601,g0109+g0965,4.821942028238897
g0602,g0109+g0965,0.15455570770339716
g0603,g0109+g0965,0.3671922295394595
g0604,g0109+g0965,0.10057289473724414
g0605,g0109+g0965,0.20772616426879262
g0606,g0109+g0965,0.18731251857734071
g0607,g0109+g0965,1.0004053192684634
g0608,g0109+g0965,0.2694711228042538
g0609,g0109+g0965,0.2107441608368182
g0610,g0109+g0965,4.237772845284474
g0611,g0109+g0965,3.9761241846335578
g0612,g0109+g0965,0.12946331066126285
g0613,g0109+g0965,0.41441955630917865
g0614,g0109+g0965,0.4729421030321366
g0615,g0109+g0965,4.811746719099764
g0616,g0109+g0965,0.5657142412022775
g0617,g0109+g0965,0.4372664402320764
g0618,g0109+g0965,0.028922700564574348
g0619,g0109+g0965,0.22088975314918335
g0620,g0109+g0965,4.125848179425884
g0621,g0109+g0965,4.0630134196165635
g0622,g0109+g0965,1.6156821609165761
g0623,g0109+g0965,0.36960587328491756
g0624,g0109+g0965,0.37174361572572245
g0625,g0109+g0965,0.07713304626768272
g0626,g0109+g0965,0.12407261645937961
g0627,g0109+g0965,0.5717525682632185
g0628,g0109+g0965,0.07455310920411046
g0629,g0109+g0965,0.6763401485238304
g0630,g0109+g0965,1.8495056350414931
g0631,g0109+g0965,0.0023913907083371426
g0632,g0109+g0965,0.4999078602416006
g0633,g0109+g0965,0.02011249547067235
g0634,g0109+g0965,0.37485674711713707
g0635,g0109+g0965,0.02517523854456538
g0636,g0109+g0965,4.604600112265699
g0637,g0109+g0965,0.8442000204192688
g0638,g0109+g0965,0.06347277836498683
g0639,g0109+g0965,0.7943023139286483
g0640,g0109+g0965,0.1297306578291703
g0641,g0109+g0965,0.5525322467553644
g0642,g0109+g0965,0.45190347413081866
g0643,g0109+g0965,1.8267227681248661
g0644,g0109+g0965,0.17693576321336849
g0645,g0109+g0965,0.12039622752119633
g0646,g0109+g0965,0.1453892351391362
g0647,g0109+g0965,1.728312095645226
g0648,g0109+g0965,0.05849384248561011
g0649,g0109+g0965,0.06674160563409062
g0650,g0109+g0965,0.15514186550573816
g0651,g0109+g0965,0.023102052054024075
g0652,g0109+g0965,0.5191159320138791
g0653,g0109+g0965,0.9665454032094387
g0654,g0109+g0965,0.26617159980800426
g0655,g0109+g0965,0.34835179481613465
g0656,g0109+g0965,1.2282191967858587
g0657,g0109+g0965,0.6187458966645883
g0658,g0109+g0965,0.10218715320252762
g0659,g0109+g0965,0.16283347449579666
g0660,g0109+g0965,1.6939741334942482
g0661,g0109+g0965,0.7902442488680279
g0662,g0109+g0965,0.7339746701520927
g0663,g0109+g0965,0.1775731723619966
g0664,g0109+g0965,3.7490792793815078
g0665,g0109+g0965,1.6156266611210326
g0666,g0109+g0965,1.7582671056627204
g0667,g0109+g0965,1.9810970374010926
g0668,g0109+g0965,4.730737922135717
g0669,g0109+g0965,0.04731788701311743
g0670,g0109+g0965,0.40322223616457575
g0671,g0109+g0965,3.2014162384496574
g0672,g0109+g0965,1.5920792997595683
g0673,g0109+g0965,0.5797911859980674
g0674,g0109+g0965,-0.019130044288774406
g0675,g0109+g0965,4.246737189358203
g0676,g0109+g0965,0.08428549901313125
g0677,g0109+g0965,0.3454305489312659
g0678,g0109+g0965,0.167836884823272
g0679,g0109+g0965,0.11734960504047164
g0680,g0109+g0965,0.29633533203366913
g0681,g0109+g0965,0.0013818884930471677
g0682,g0109+g0965,0.4803261982018838
g0683,g0109+g0965,0.5116600854656533
g0684,g0109+g0965,0.06943962461405996
g0685,g0109+g0965,0.7437908211170223
g0686,g0109+g0965,0.079518881614958
g0687,g0109+g0965,0.7241631251201431
g0688,g0109+g0965,0.12890444240113122
g0689,g0109+g0965,0.3305991909348135
g0690,g0109+g0965,0.3476657270879997
g0691,g0109+g0965,0.267748598327617
g0692,g0109+g0965,0.40382803767264586
g0693,g0109+g0965,0.5445615080934344
g0694,g0109+g0965,0.29245394093776794
g0695,g0109+g0965,3.817824639107681
g0696,g0109+g0965,0.012863264945717604
g0697,g0109+g0965,0.003819919634012926
g0698,g0109+g0965,0.038450202728883144
g0699,g0109+g0965,0.12241573876918897
g0700,g0109+g0965,3.6753564412316706
g0701,g0109+g0965,1.0749535126859566
g0702,g0109+g0965,0.25930708013654247
g0703,g0109+g0965,4.3077341528991235
g0704,g0109+g0965,0.0706739078872352
g0705,g0109+g0965,0.6024649249485956
g0706,g0109+g0965,0.08911094080293905
g0707,g0109+g0965,0.003045877512179592
g0708,g0109+g0965,1.0932556337964359
g0709,g0109+g0965,0.07288651870797362
g0710,g0109+g0965,2.2643256289182183
g0711,g0109+g0965,0.556493995799645
g0712,g0109+g0965,1.1214712093628574
g0713,g0109+g0965,0.11837756378397055
g0714,g0109+g0965,3.4123408633813157
g0715,g0109+g0965,2.7872417224709976
g0716,g0109+g0965,0.02972983851529963
g0717,g0109+g0965,1.3817508593593115
g0718,g0109+g0965,0.1035352502903056
g0719,g0109+g0965,0.0441237441078495
g0720,g0109+g0965,0.1842496610309884
g0721,g0109+g0965,0.027645949368272096
g0722,g0109+g0965,0.039159075603073926
g0723,g0109+g0965,0.195369966729305
g0724,g0109+g0965,0.34000976356805246
g0725,g0109+g0965,0.7308426598418616
g0726,g0109+g0965,0.20032501265932293
g0727,g0109+g0965,0.16331680516727895
g0728,g0109+g0965,0.417787029096881
g0729,g0109+g0965,0.24747252632669278
g0730,g0109+g0965,0.04372902902901278
g0731,g0109+g0965,0.17637545312359254
g0732,g0109+g0965,0.09898093323335425
g0733,g0109+g0965,0.07304539058547921
g0734,g0109+g0965,0.7504092159558139
g0735,g0109+g0965,0.4725211505630278
g0736,g0109+g0965,0.2783788515956266
g0737,g0109+g0965,0.21018326043678875
g0738,g0109+g0965,0.07093831019321364
g0739,g0109+g0965,3.3530922599598387
g0740,g0109+g0965,0.4126344806311337
g0741,g0109+g0965,1.5862080089448178
g0742,g0109+g0965,1.8167903371656626
g0743,g0109+g0965,4.228289313802661
g0744,g0109+g0965,0.10561988870108416
g0745,g0109+g0965,0.3877099265822157
g0746,g0109+g0965,1.8388764409212817
g0747,g0109+g0965,0.03502551242785104
g0748,g0109+g0965,0.08177712749037436
g0749,g0109+g0965,0.10788044529059494
g0750,g0109+g0965,-0.04273071018643218
g0751,g0109+g0965,0.07759604357685806
g0752,g0109+g0965,0.1357750372570024
g0753,g0109+g0965,0.2787502913326172
g0754,g0109+g0965,0.5736516831702676
g0755,g0109+g0965,3.3564656911676587
g0756,g0109+g0965,0.1376147408531831
g0757,g0109+g0965,0.3517477859190806
g0758,g0109+g0965,0.031772865989814256
g0759,g0109+g0965,0.07682970666708686
g0760,g0109+g0965,0.3212082008920789
g0761,g0109+g0965,0.08104951283762638
g0762,g0109+g0965,1.195084861779606
g0763,g0109+g0965,0.25437353774707006
g0764,g0109+g0965,0.25018554879408683
g0765,g0109+g0965,0.07550385332690884
g0766,g0109+g0965,0.8375884655151814
g0767,g0109+g0965,3.824590232198526
g0768,g0109+g0965,1.4078826564006035
g0769,g0109+g0965,0.06114497398507826
g0770,g0109+g0965,0.07502683037391455
g0771,g0109+g0965,0.12686717588895524
g0772,g0109+g0965,0.1986740229849443
g0773,g0109+g0965,0.5519706298636377
g0774,g0109+g0965,0.3654972358723658
g0775,g0109+g0965,0.11414054045701647
g0776,g0109+g0965,4.124865976645452
g0777,g0109+g0965,0.3306953193324468
g0778,g0109+g0965,0.20668068248581759
g0779,g0109+g0965,0.06117574987974772
g0780,g0109+g0965,0.030940368309281114
g0781,g0109+g0965,0.07138895981208171
g0782,g0109+g0965,3.8177757510714607
g0783,g0109+g0965,1.1087984563863837
g0784,g0109+g0965,0.08468472163374524
g0785,g0109+g0965,0.30339043294818235
g0786,g0109+g0965,0.1249838920402182
g0787,g0109+g0965,0.017232998437963994
g0788,g0109+g0965,1.2756227870731058
g0789,g0109+g0965,2.4727560327374665
g0790,g0109+g0965,0.8081442526258804
g0791,g0109+g0965,4.261020573715499
g0792,g0109+g0965,3.1547133066778112
g0793,g0109+g0965,0.23840212795691584
g0794,g0109+g0965,0.26575394583091627
g0795,g0109+g0965,1.9217806395248687
g0796,g0109+g0965,0.34597207478508174
g0797,g0109+g0965,0.8605345183393915
g0798,g0109+g0965,4.447276199687459
g0799,g0109+g0965,0.48948592520307344
g0800,g0109+g0965,0.23318140503727136
g0801,g0109+g0965,0.4703173015572998
g0802,g0109+g0965,0.06277779220961555
g0803,g0109+g0965,0.20387068970062408
g0804,g0109+g0965,0.05316668107190267
g0805,g0109+g0965,0.08349758003236736
g0806,g0109+g0965,0.08489766605664345
g0807,g0109+g0965,0.16498701147404018
g0808,g0109+g0965,1.73598063093081
