gene,perturbation,expression
g0898,g0186+g0784,0.20385582820434497
g0899,g0186+g0784,0.6687031294036735
g0900,g0186+g0784,0.10829574627479868
g0901,g0186+g0784,0.12044061239823967
g0902,g0186+g0784,1.8819653801335388
g0903,g0186+g0784,0.1588703163623054
g0904,g0186+g0784,0.7712744804509489
g0905,g0186+g0784,1.9251300807322282
g0906,g0186+g0784,0.451786742181894
g0907,g0186+g0784,0.14595520545903443
g0908,g0186+g0784,1.9465378208369382
g0909,g0186+g0784,0.19894824380476828
g0910,g0186+g0784,0.9471552797260606
g0911,g0186+g0784,0.20939778357906055
g0912,g0186+g0784,1.7723525305583903
g0913,g0186+g0784,0.07645598943545433
g0914,g0186+g0784,0.11195266402070286
g0915,g0186+g0784,0.38496779828837135
g0916,g0186+g0784,2.229425734237164
g0917,g0186+g0784,2.081168114709357
g0918,g0186+g0784,0.25615954516068684
g0919,g0186+g0784,2.1232528320772652
g0920,g0186+g0784,0.5191306337477591
g0921,g0186+g0784,0.8638935508268883
g0922,g0186+g0784,0.06281769824036156
g0923,g0186+g0784,0.2557883257498011
g0924,g0186+g0784,0.06890955982952345
g0925,g0186+g0784,0.5967528463154389
g0926,g0186+g0784,0.17847803869798687
g0927,g0186+g0784,0.06572039935669655
g0928,g0186+g0784,0.2508821527647873
g0929,g0186+g0784,0.09195152408604716
g0930,g0186+g0784,0.35001701391333107
g0931,g0186+g0784,0.07012592014413978
g0932,g0186+g0784,0.11538427901477907
g0933,g0186+g0784,0.12073071632188694
g0934,g0186+g0784,1.2199873861583292
g0935,g0186+g0784,0.41378596610364815
g0936,g0186+g0784,0.7730921520656816
g0937,g0186+g0784,0.5447166038949942
g0938,g0186+g0784,0.11935198674713958
g0939,g0186+g0784,0.49001400181209703
g0940,g0186+g0784,0.20663470342932486
g0941,g0186+g0784,1.0376520814422954
g0942,g0186+g0784,1.8761274918862543
g0943,g0186+g0784,2.359763109652642
g0944,g0186+g0784,0.3682876756079739
g0945,g0186+g0784,2.1082012211226493
g0946,g0186+g0784,0.8277889248862444
g0947,g0186+g0784,0.16573083229570515
g0948,g0186+g0784,1.2510581809011567
g0949,g0186+g0784,0.09310546504300823
g0950,g0186+g0784,1.9112414623235887
g0951,g0186+g0784,0.46045370570490624
g0952,g0186+g0784,0.14099118157706347
g0953,g0186+g0784,0.8090838120828171
g0954,g0186+g0784,0.15637275490307245
g0955,g0186+g0784,0.3741481242526896
g0956,g0186+g0784,1.5794593452129444
g0957,g0186+g0784,1.7662510860619083
g0958,g0186+g0784,0.15010719789616683
g0959,g0186+g0784,0.0905854232893611
g0960,g0186+g0784,1.7401336236853866
g0961,g0186+g0784,0.47832984580257104
g0962,g0186+g0784,0.6383174045910496
g0963,g0186+g0784,0.5751528021695318
g0964,g0186+g0784,0.5232964111249717
g0965,g0186+g0784,0.1817557217002226
g0966,g0186+g0784,0.10208828170917464
g0967,g0186+g0784,0.7055957102343969
g0968,g0186+g0784,0.2710894242305309
g0969,g0186+g0784,0.17026092971153733
g0970,g0186+g0784,2.2589100543942244
g0971,g0186+g0784,1.220455679136338
g0972,g0186+g0784,0.7862407555505561
g0973,g0186+g0784,0.8453678073203865
g0974,g0186+g0784,0.8298520527832128
g0975,g0186+g0784,1.8799659939821194
g0976,g0186+g0784,0.24303505012749463
g0977,g0186+g0784,0.13477851732724783
g0978,g0186+g0784,0.06440864695225454
g0979,g0186+g0784,0.008870592229923265
g0980,g0186+g0784,0.804225401516165
g0981,g0186+g0784,2.184631366630763
g0982,g0186+g0784,0.10206804214082038
g0983,g0186+g0784,0.17768147793685124
g0984,g0186+g0784,0.01184378655454446
g0985,g0186+g0784,0.16177029306795498
g0986,g0186+g0784,1.0430245093304944
g0987,g0186+g0784,0.2517280630249052
g0988,g0186+g0784,0.19308532024391972
g0989,g0186+g0784,1.6436571010432561
g0990,g0186+g0784,0.26514631478867984
g0991,g0186+g0784,0.5516905788682213
g0992,g0186+g0784,1.1263638697170921
g0993,g0186+g0784,0.07777804158698039
g0994,g0186+g0784,1.159762076100562
g0995,g0186+g0784,0.9039400461632245
g0996,g0186+g0784,0.05932475539826467
g0997,g0186+g0784,0.16740336121991362
g0998,g0186+g0784,0.42416441750556294
g0999,g0186+g0784,0.5970382057417516
g1000,g0186+g0784,1.1221457841331681
g0001,g0186+g0787,0.2997803371303708
g0002,g0186+g0787,0.22726312629477172
g0003,g0186+g0787,1.2626393697448484
g0004,g0186+g0787,0.4012811835982957
g0005,g0186+g0787,0.8172341076042906
g0006,g0186+g0787,1.7793921670934982
g0007,g0186+g0787,0.10021714953021735
g0008,g0186+g0787,0.15859153682627514
g0009,g0186+g0787,0.7025660756716202
g0010,g0186+g0787,0.7846111204299167
g0011,g0186+g0787,0.12945534009111623
g0012,g0186+g0787,1.2826536113763554
g0013,g0186+g0787,0.05345819727660019
g0014,g0186+g0787,1.5251162265135372
g0015,g0186+g0787,0.22146182684233987
g0016,g0186+g0787,0.3546506120535459
g0017,g0186+g0787,0.7030795910899763
g0018,g0186+g0787,0.12093934894313998
g0019,g0186+g0787,1.86972705253798
g0020,g0186+g0787,0.2557380085116556
g0021,g0186+g0787,0.11127627740669285
g0022,g0186+g0787,0.05535549978786784
g0023,g0186+g0787,0.17081904981466883
g0024,g0186+g0787,0.12970483840677108
g0025,g0186+g0787,1.5623621189086878
g0026,g0186+g0787,0.47006047253236577
g0027,g0186+g0787,1.6502390592644383
g0028,g0186+g0787,0.18581595804286752
g0029,g0186+g0787,1.521492190633541
g0030,g0186+g0787,0.07229271694253993
g0031,g0186+g0787,0.3171188997319167
g0032,g0186+g0787,0.4481106929256234
g0033,g0186+g0787,0.3080840423292693
g0034,g0186+g0787,0.0005794613440162201
g0035,g0186+g0787,0.17912627030539996
g0036,g0186+g0787,0.33166229750814447
g0037,g0186+g0787,0.009992339506531524
g0038,g0186+g0787,2.250218245648957
g0039,g0186+g0787,0.462331447941756
g0040,g0186+g0787,0.01891332339164773
g0041,g0186+g0787,0.4101318416789121
g0042,g0186+g0787,0.2544413016653904
g0043,g0186+g0787,1.7327925444082313
g0044,g0186+g0787,0.367699467553038
g0045,g0186+g0787,0.9082116339006983
g0046,g0186+g0787,0.5918815241028419
g0047,g0186+g0787,2.4443261320388805
g0048,g0186+g0787,1.846107415088839
g0049,g0186+g0787,0.8816060311073297
g0050,g0186+g0787,0.15022560345864813
g0051,g0186+g0787,1.1885967213587423
g0052,g0186+g0787,0.12260741997765158
g0053,g0186+g0787,0.0922403414134048
g0054,g0186+g0787,0.12108162560524768
g0055,g0186+g0787,1.217092403151112
g0056,g0186+g0787,0.07724377720766976
g0057,g0186+g0787,0.13321262383606736
g0058,g0186+g0787,0.8738761374374046
g0059,g0186+g0787,0.8074637037299648
g0060,g0186+g0787,0.6188917461653496
g0061,g0186+g0787,0.060092423158139
g0062,g0186+g0787,0.13663987400689645
g0063,g0186+g0787,1.1460368843483695
g0064,g0186+g0787,0.11495598974646336
g0065,g0186+g0787,0.8342894744265708
g0066,g0186+g0787,0.29334049970412035
g0067,g0186+g0787,0.09692137462065388
g0068,g0186+g0787,0.14235225204220917
g0069,g0186+g0787,0.14343748727716338
g0070,g0186+g0787,0.09762993069652368
g0071,g0186+g0787,0.17374272173700595
g0072,g0186+g0787,0.9901029615640409
g0073,g0186+g0787,0.38133753070191806
g0074,g0186+g0787,1.562889384875911
g0075,g0186+g0787,0.9538486620444094
g0076,g0186+g0787,0.02687695852093715
g0077,g0186+g0787,2.4785612168318942
g0078,g0186+g0787,0.11442484560551566
g0079,g0186+g0787,0.00474157714988067
g0080,g0186+g0787,0.06413379017094951
g0081,g0186+g0787,0.32370372097815403
g0082,g0186+g0787,2.0286592218166954
g0083,g0186+g0787,0.18858224564438894
g0084,g0186+g0787,0.03238895897775583
g0085,g0186+g0787,0.09745154420476072
g0086,g0186+g0787,0.515408975588236
g0087,g0186+g0787,0.023625056008899435
g0088,g0186+g0787,0.055491311003242
g0089,g0186+g0787,0.9533924154179692
g0090,g0186+g0787,0.41498050253407215
g0091,g0186+g0787,0.20023008030635125
g0092,g0186+g0787,0.5004216039971642
g0093,g0186+g0787,2.102556749682935
g0094,g0186+g0787,2.2401274485683955
g0095,g0186+g0787,0.21903507925204238
g0096,g0186+g0787,0.894192948869321
g0097,g0186+g0787,0.5432218488472285
g0098,g0186+g0787,0.15041391229106474
g0099,g0186+g0787,0.24232840186527316
g0100,g0186+g0787,0.37498198390648063
g0101,g0186+g0787,0.10202742030454538
g0102,g0186+g0787,0.4244880829985842
g0103,g0186+g0787,2.252206111106395
g0104,g0186+g0787,0.6202697645133868
g0105,g0186+g0787,2.0260031346807073
g0106,g0186+g0787,2.1910498816013235
g0107,g0186+g0787,0.22060282274556023
g0108,g0186+g0787,1.0820621802719494
g0109,g0186+g0787,0.09994617637559106
g0110,g0186+g0787,0.6362276978640358
g0111,g0186+g0787,2.073806381657168
g0112,g0186+g0787,0.14252492761400956
g0113,g0186+g0787,2.073699467842589
g0114,g0186+g0787,0.5484383583851032
g0115,g0186+g0787,0.26811487829867153
g0116,g0186+g0787,0.2240762862209097
g0117,g0186+g0787,1.400216654582863
g0118,g0186+g0787,0.1083835330709365
g0119,g0186+g0787,0.6203819914558932
g0120,g0186+g0787,0.18002565472315382
g0121,g0186+g0787,0.1058950351541807
g0122,g0186+g0787,0.7589137412566012
g0123,g0186+g0787,1.3927222078536772
g0124,g0186+g0787,1.2394811472913991
g0125,g0186+g0787,1.4637454771664098
g0126,g0186+g0787,0.21042649627852897
g0127,g0186+g0787,2.2369929944884164
g0128,g0186+g0787,0.16630941671891275
g0129,g0186+g0787,2.2436846149792258
g0130,g0186+g0787,1.4417810192114244
g0131,g0186+g0787,0.38110252683906787
g0132,g0186+g0787,0.26686286282663124
g0133,g0186+g0787,1.0385669710551542
g0134,g0186+g0787,0.7214612280904432
g0135,g0186+g0787,0.15603851101930566
g0136,g0186+g0787,0.08663639192445464
g0137,g0186+g0787,0.8101241139598472
g0138,g0186+g0787,0.844583281376129
g0139,g0186+g0787,0.02796844319413734
g0140,g0186+g0787,0.25335334025819656
g0141,g0186+g0787,0.5036795971451753
g0142,g0186+g0787,0.7360755933425471
g0143,g0186+g0787,0.5525733751658791
g0144,g0186+g0787,1.3443240930467688
g0145,g0186+g0787,2.033038390674859
g0146,g0186+g0787,0.08068282742835746
g0147,g0186+g0787,0.058742393305636804
g0148,g0186+g0787,0.8019553805849986
g0149,g0186+g0787,0.15995558107918129
g0150,g0186+g0787,0.48100580632430134
g0151,g0186+g0787,0.11763134449367885
g0152,g0186+g0787,0.138471852784046
g0153,g0186+g0787,2.394455107460961
g0154,g0186+g0787,2.4089159700266554
g0155,g0186+g0787,0.07757430886191154
g0156,g0186+g0787,0.7728873138243665
g0157,g0186+g0787,-0.01928208200585993
g0158,g0186+g0787,1.296474784456192
g0159,g0186+g0787,1.4012115328876875
g0160,g0186+g0787,0.14868876677358775
g0161,g0186+g0787,0.19202493989574015
g0162,g0186+g0787,0.24548530267200172
g0163,g0186+g0787,0.7650913418177404
g0164,g0186+g0787,1.3602869803660573
g0165,g0186+g0787,0.16106704535305966
g0166,g0186+g0787,2.218874031397177
g0167,g0186+g0787,0.09911160876265075
g0168,g0186+g0787,0.9468958818018868
g0169,g0186+g0787,1.170634883169956
g0170,g0186+g0787,1.3238387583641782
g0171,g0186+g0787,0.3478553699209463
g0172,g0186+g0787,0.7155185193329452
g0173,g0186+g0787,0.2957760410000468
g0174,g0186+g0787,0.5640103640021882
g0175,g0186+g0787,0.16630646578974304
g0176,g0186+g0787,0.18058008026396136
g0177,g0186+g0787,1.8160690197795475
g0178,g0186+g0787,2.0173523720259023
g0179,g0186+g0787,0.1961880432011575
g0180,g0186+g0787,0.8633081228552694
g0181,g0186+g0787,0.06144240931400255
g0182,g0186+g0787,1.813197717036878
g0183,g0186+g0787,1.8927771350157248
g0184,g0186+g0787,0.0965474024169335
g0185,g0186+g0787,0.08074316896586638
g0186,g0186+g0787,0.7523082815994225
g0187,g0186+g0787,0.8050997420940543
g0188,g0186+g0787,0.49037030123381264
g0189,g0186+g0787,1.7416491344447256
g0190,g0186+g0787,0.42968769345450686
g0191,g0186+g0787,0.2802815268200724
g0192,g0186+g0787,1.7126077209970696
g0193,g0186+g0787,1.3847091805808691
g0194,g0186+g0787,1.8015664931522406
g0195,g0186+g0787,0.008671757340116172
g0196,g0186+g0787,1.8458448954714963
g0197,g0186+g0787,1.6611314670908897
g0198,g0186+g0787,0.7681621196403978
g0199,g0186+g0787,0.950566592695163
g0200,g0186+g0787,0.01307241231046881
g0201,g0186+g0787,0.9804924942686444
g0202,g0186+g0787,0.06877926171086636
g0203,g0186+g0787,0.38638645945750405
g0204,g0186+g0787,2.1772745855672966
g0205,g0186+g0787,1.3057050601779723
g0206,g0186+g0787,0.3100027574106569
g0207,g0186+g0787,0.27687322278609394
g0208,g0186+g0787,0.35896077709677027
g0209,g0186+g0787,2.323712073308164
g0210,g0186+g0787,0.13894788876659092
g0211,g0186+g0787,0.7448353735189434
g0212,g0186+g0787,0.3475969149852032
g0213,g0186+g0787,0.13571525862129175
g0214,g0186+g0787,0.07633365047649686
g0215,g0186+g0787,0.5118669241480487
g0216,g0186+g0787,0.30699275693562394
g0217,g0186+g0787,0.5206042085565659
g0218,g0186+g0787,0.9648950422738294
g0219,g0186+g0787,0.2050020626131813
g0220,g0186+g0787,1.5486186424121167
g0221,g0186+g0787,1.0410849686875556
g0222,g0186+g0787,2.284674128268197
g0223,g0186+g0787,0.0907302892349157
g0224,g0186+g0787,0.5655642675543765
g0225,g0186+g0787,0.5510751765824871
g0226,g0186+g0787,0.09375048237537052
g0227,g0186+g0787,0.3129148694098674
g0228,g0186+g0787,0.049195316975358894
g0229,g0186+g0787,0.37007201357484865
g0230,g0186+g0787,0.14299173983546296
g0231,g0186+g0787,1.9636661147909253
g0232,g0186+g0787,0.017461235876238875
g0233,g0186+g0787,0.49836330179098903
g0234,g0186+g0787,0.047475662893431324
g0235,g0186+g0787,0.06783387402055467
g0236,g0186+g0787,1.4457081054696284
g0237,g0186+g0787,0.15834683540198569
g0238,g0186+g0787,1.136564148377815
g0239,g0186+g0787,0.21557635418636742
g0240,g0186+g0787,1.4627828354858228
g0241,g0186+g0787,0.05243092851707998
g0242,g0186+g0787,1.6676640123712574
g0243,g0186+g0787,0.40322758490262206
g0244,g0186+g0787,0.06967467995222801
g0245,g0186+g0787,1.0786661449159092
g0246,g0186+g0787,0.08355651481159782
g0247,g0186+g0787,0.2482448274132282
g0248,g0186+g0787,0.3465050628935064
g0249,g0186+g0787,0.13819533637554623
g0250,g0186+g0787,1.0800312539434704
g0251,g0186+g0787,0.18913404589075167
g0252,g0186+g0787,0.8685987401489138
g0253,g0186+g0787,1.7320524371923962
g0254,g0186+g0787,1.4788494150919154
g0255,g0186+g0787,0.20785500309789418
g0256,g0186+g0787,0.6386376545893749
g0257,g0186+g0787,0.029374412325103596
g0258,g0186+g0787,0.8963321494194807
g0259,g0186+g0787,0.21226318568396507
g0260,g0186+g0787,0.2573424138438362
g0261,g0186+g0787,0.08660771131245515
g0262,g0186+g0787,0.3121894575200795
g0263,g0186+g0787,1.309529091897381
g0264,g0186+g0787,1.4429087711847068
g0265,g0186+g0787,1.0777765963857313
g0266,g0186+g0787,0.6388418619563174
g0267,g0186+g0787,0.23939354980477445
g0268,g0186+g0787,0.21625611813673043
g0269,g0186+g0787,0.4064361236876135
g0270,g0186+g0787,0.17831044458537493
g0271,g0186+g0787,0.6450570141963105
g0272,g0186+g0787,0.4091951728225152
g0273,g0186+g0787,0.5962977482231314
g0274,g0186+g0787,0.10278039618086555
g0275,g0186+g0787,1.2478204727769573
g0276,g0186+g0787,0.004590899657828552
g0277,g0186+g0787,0.058636700827910955
g0278,g0186+g0787,0.3438028614994464
g0279,g0186+g0787,1.573254935785935
g0280,g0186+g0787,0.17384802681714576
g0281,g0186+g0787,0.7998615717666242
g0282,g0186+g0787,1.143110346999234
g0283,g0186+g0787,0.428129231472636
g0284,g0186+g0787,1.5838618592167641
g0285,g0186+g0787,0.04349712921894011
g0286,g0186+g0787,0.14924590056820372
g0287,g0186+g0787,2.2977899216684934
g0288,g0186+g0787,1.1266452226833052
g0289,g0186+g0787,2.2534181811007112
g0290,g0186+g0787,0.48490495490720303
g0291,g0186+g0787,1.072914931745461
g0292,g0186+g0787,0.09691035442019501
g0293,g0186+g0787,0.12284408728509578
g0294,g0186+g0787,0.8548002667061795
g0295,g0186+g0787,0.4049502263725012
g0296,g0186+g0787,0.2798063845258357
g0297,g0186+g0787,1.6335868611050066
g0298,g0186+g0787,0.25741250353985384
g0299,g0186+g0787,0.8185639303901623
g0300,g0186+g0787,2.4600081178876896
g0301,g0186+g0787,0.24443723963315406
g0302,g0186+g0787,0.22048100110895008
g0303,g0186+g0787,0.24024178433423904
g0304,g0186+g0787,0.03810759240916639
g0305,g0186+g0787,0.31553599906761115
g0306,g0186+g0787,0.49291256116675747
g0307,g0186+g0787,2.4727873404745306
g0308,g0186+g0787,0.5410145169872286
g0309,g0186+g0787,0.11295392537628965
g0310,g0186+g0787,2.2070015485519403
g0311,g0186+g0787,2.143539329389051
g0312,g0186+g0787,0.20357312195558042
g0313,g0186+g0787,0.3119605037219521
g0314,g0186+g0787,1.3192894603672496
g0315,g0186+g0787,0.07638526442526136
g0316,g0186+g0787,0.23946683007760386
g0317,g0186+g0787,0.019797270849432617
g0318,g0186+g0787,0.9761065573415231
g0319,g0186+g0787,1.680317747303248
g0320,g0186+g0787,0.2323961693478372
g0321,g0186+g0787,0.5980522398071559
g0322,g0186+g0787,0.6938529114164882
g0323,g0186+g0787,0.08677541476934142
g0324,g0186+g0787,0.23328059805709647
g0325,g0186+g0787,0.4245094946347771
g0326,g0186+g0787,0.2949703838309953
g0327,g0186+g0787,0.1753551406401475
g0328,g0186+g0787,0.6985051695564325
g0329,g0186+g0787,1.071118924494667
g0330,g0186+g0787,0.04042570220506176
g0331,g0186+g0787,1.6442050098756695
g0332,g0186+g0787,0.20900935994934747
g0333,g0186+g0787,1.2605194681800806
g0334,g0186+g0787,0.46890086190764485
g0335,g0186+g0787,0.5637496904589884
g0336,g0186+g0787,2.4711830059390536
g0337,g0186+g0787,0.28564949786245974
g0338,g0186+g0787,0.7803228865085239
g0339,g0186+g0787,0.123830664500717
g0340,g0186+g0787,0.8846014325716233
g0341,g0186+g0787,1.6892532819878767
g0342,g0186+g0787,0.08545180068209955
g0343,g0186+g0787,0.632631795176736
g0344,g0186+g0787,0.1326248507723012
g0345,g0186+g0787,0.07223321353830627
g0346,g0186+g0787,0.28073367705524793
g0347,g0186+g0787,0.3933938798236472
g0348,g0186+g0787,0.5538916107620043
g0349,g0186+g0787,1.020867037332985
g0350,g0186+g0787,2.2294198344555154
g0351,g0186+g0787,0.08658252296318497
g0352,g0186+g0787,0.04114173201925422
g0353,g0186+g0787,2.163363337702501
g0354,g0186+g0787,0.8311785512460039
g0355,g0186+g0787,1.2450388058372759
g0356,g0186+g0787,2.112013471438475
g0357,g0186+g0787,0.48230683919491674
g0358,g0186+g0787,0.2855764610509423
g0359,g0186+g0787,0.16392957814958456
g0360,g0186+g0787,0.09197165163244413
g0361,g0186+g0787,0.3153096591821057
g0362,g0186+g0787,2.386388204521397
g0363,g0186+g0787,0.15728113022253162
g0364,g0186+g0787,0.07736663904766784
g0365,g0186+g0787,0.7276714456145662
g0366,g0186+g0787,0.8666996625281337
g0367,g0186+g0787,1.3648599081411759
g0368,g0186+g0787,0.2538874824880394
g0369,g0186+g0787,0.09756560895335907
g0370,g0186+g0787,0.3171464578611178
g0371,g0186+g0787,0.01567763922008283
g0372,g0186+g0787,0.08249616137284609
g0373,g0186+g0787,0.24903273061183134
g0374,g0186+g0787,0.42857488079139894
g0375,g0186+g0787,0.11416134375674206
g0376,g0186+g0787,0.6559280524256881
g0377,g0186+g0787,0.5411998042607467
g0378,g0186+g0787,0.15501926903340163
g0379,g0186+g0787,0.04919210083810143
g0380,g0186+g0787,0.28076464320463373
g0381,g0186+g0787,0.25253031890573335
g0382,g0186+g0787,0.34397206751431264
g0383,g0186+g0787,0.16504382776869106
g0384,g0186+g0787,1.4167811809035027
g0385,g0186+g0787,0.6858661170183719
g0386,g0186+g0787,0.07019020996681634
g0387,g0186+g0787,0.5950567454433541
g0388,g0186+g0787,0.33033084729669693
g0389,g0186+g0787,0.2894384857606547
g0390,g0186+g0787,2.221412421202719
g0391,g0186+g0787,2.2767701522485395
g0392,g0186+g0787,0.32282849605479613
g0393,g0186+g0787,2.426464670007657
g0394,g0186+g0787,0.3047185903028843
g0395,g0186+g0787,0.49611974781200857
g0396,g0186+g0787,2.2547417011961013
g0397,g0186+g0787,1.2758999502045907
g0398,g0186+g0787,1.2054015817627526
g0399,g0186+g0787,0.20331238714508323
g0400,g0186+g0787,1.0304892728071045
g0401,g0186+g0787,0.1872940832515616
g0402,g0186+g0787,2.169755475682199
g0403,g0186+g0787,0.5220555715080825
g0404,g0186+g0787,0.279805538733602
g0405,g0186+g0787,1.6910867848679547
g0406,g0186+g0787,0.5256790196664185
g0407,g0186+g0787,0.32594654075469365
g0408,g0186+g0787,1.484615862306222
g0409,g0186+g0787,0.05416925294573144
g0410,g0186+g0787,1.1662356098973818
g0411,g0186+g0787,1.2910912559742207
g0412,g0186+g0787,1.631152877857988
g0413,g0186+g0787,0.1418472178813565
g0414,g0186+g0787,1.4971994421119799
g0415,g0186+g0787,0.16311544302417985
g0416,g0186+g0787,0.6370023708188279
g0417,g0186+g0787,0.0006591862248498139
g0418,g0186+g0787,0.18877843902815783
g0419,g0186+g0787,0.5433026463472252
g0420,g0186+g0787,2.059420756675605
g0421,g0186+g0787,0.12212325327022912
g0422,g0186+g0787,0.07890603478541895
g0423,g0186+g0787,0.28216971313991734
g0424,g0186+g0787,0.11244573914234127
g0425,g0186+g0787,0.067382703766162
g0426,g0186+g0787,0.7229356555768582
g0427,g0186+g0787,1.0573810018995096
g0428,g0186+g0787,0.1730263711761061
g0429,g0186+g0787,0.1878211067191031
g0430,g0186+g0787,0.4000110276974902
g0431,g0186+g0787,0.07476287174109822
g0432,g0186+g0787,0.16564979837359897
g0433,g0186+g0787,0.09880916458667151
