gene,perturbation,expression
g0255,g0186+g0784,0.09870168419961922
g0256,g0186+g0784,0.5901549029033901
g0257,g0186+g0784,0.02646467792999253
g0258,g0186+g0784,0.8437095194113206
g0259,g0186+g0784,0.10846319559824186
g0260,g0186+g0784,0.3811988111420148
g0261,g0186+g0784,0.026164066282207535
g0262,g0186+g0784,0.30078903887953445
g0263,g0186+g0784,1.6643247222927633
g0264,g0186+g0784,1.893105770399445
g0265,g0186+g0784,1.1344229751179915
g0266,g0186+g0784,0.7220145390516212
g0267,g0186+g0784,0.23414644257722447
g0268,g0186+g0784,0.11589598762948171
g0269,g0186+g0784,0.3823724520357841
g0270,g0186+g0784,0.1127163330708764
g0271,g0186+g0784,0.5141796495386667
g0272,g0186+g0784,0.3624751818115772
g0273,g0186+g0784,0.5946282573668216
g0274,g0186+g0784,0.13272945049094692
g0275,g0186+g0784,1.4553397035666777
g0276,g0186+g0784,0.003192048126732568
g0277,g0186+g0784,0.06984716493611813
g0278,g0186+g0784,0.508053181641489
g0279,g0186+g0784,2.195104052843051
g0280,g0186+g0784,0.1734589727491935
g0281,g0186+g0784,1.1450694607444283
g0282,g0186+g0784,1.412604612501897
g0283,g0186+g0784,0.32945767980552176
g0284,g0186+g0784,1.9439234231831033
g0285,g0186+g0784,0.054376512848281634
g0286,g0186+g0784,0.09715944926936122
g0287,g0186+g0784,3.882707828983127
g0288,g0186+g0784,1.4141609838925393
g0289,g0186+g0784,3.739496200515088
g0290,g0186+g0784,0.5737289240439682
g0291,g0186+g0784,1.234562768880908
g0292,g0186+g0784,0.09929304809472954
g0293,g0186+g0784,0.10461453090497715
g0294,g0186+g0784,1.0802616824103903
g0295,g0186+g0784,0.36302510451786724
g0296,g0186+g0784,0.18595669074897395
g0297,g0186+g0784,2.333646737161871
g0298,g0186+g0784,0.17592815445091545
g0299,g0186+g0784,1.0225375316434684
g0300,g0186+g0784,4.48110441791411
g0301,g0186+g0784,0.24119307480633917
g0302,g0186+g0784,0.12271309103498187
g0303,g0186+g0784,0.29929385718057305
g0304,g0186+g0784,0.032649179899375574
g0305,g0186+g0784,0.4797105935000986
g0306,g0186+g0784,0.4388052929741035
g0307,g0186+g0784,4.524050871807481
g0308,g0186+g0784,0.7481812798498918
g0309,g0186+g0784,0.060529199173457615
g0310,g0186+g0784,3.560760461600236
g0311,g0186+g0784,3.4300217478468613
g0312,g0186+g0784,0.12919084523471303
g0313,g0186+g0784,0.26688807071908727
g0314,g0186+g0784,1.76813284037306
g0315,g0186+g0784,0.11028674644694042
g0316,g0186+g0784,0.18988335736145157
g0317,g0186+g0784,0.005929549878331361
g0318,g0186+g0784,1.237949364447418
g0319,g0186+g0784,2.5360469053296355
g0320,g0186+g0784,0.21384513163485216
g0321,g0186+g0784,0.7188103726695823
g0322,g0186+g0784,0.6393526981871002
g0323,g0186+g0784,0.06657549706201771
g0324,g0186+g0784,0.18045729332658572
g0325,g0186+g0784,0.4399672794516775
g0326,g0186+g0784,0.18854037144227065
g0327,g0186+g0784,0.261619003818687
g0328,g0186+g0784,0.8495482672630424
g0329,g0186+g0784,1.0184095049810051
g0330,g0186+g0784,0.047018647497367956
g0331,g0186+g0784,2.291298888464467
g0332,g0186+g0784,0.08984469378108659
g0333,g0186+g0784,1.348578014881658
g0334,g0186+g0784,0.5742402590680339
g0335,g0186+g0784,0.40709487439120307
g0336,g0186+g0784,4.459407131400748
g0337,g0186+g0784,0.26437106497236107
g0338,g0186+g0784,0.6200946297367335
g0339,g0186+g0784,0.12283855662654707
g0340,g0186+g0784,1.149724981770599
g0341,g0186+g0784,2.382068121383701
g0342,g0186+g0784,0.06928905857036179
g0343,g0186+g0784,0.6831105357138636
g0344,g0186+g0784,0.14600680645465358
g0345,g0186+g0784,0.04228942180042647
g0346,g0186+g0784,0.11377217382447682
g0347,g0186+g0784,0.36699248317549293
g0348,g0186+g0784,0.6081989253846514
g0349,g0186+g0784,1.002262500494971
g0350,g0186+g0784,3.749657026300439
g0351,g0186+g0784,0.052428271682108396
g0352,g0186+g0784,0.06713543977094817
g0353,g0186+g0784,3.525259011059333
g0354,g0186+g0784,0.8631452481186596
g0355,g0186+g0784,1.492307633863578
g0356,g0186+g0784,3.3063063978484557
g0357,g0186+g0784,0.5743372185117122
g0358,g0186+g0784,0.23035986005633752
g0359,g0186+g0784,0.194263236805377
g0360,g0186+g0784,0.1249218495615837
g0361,g0186+g0784,0.4200975590875175
g0362,g0186+g0784,4.165809747083406
g0363,g0186+g0784,0.16093666722234648
g0364,g0186+g0784,0.07766962426923002
g0365,g0186+g0784,0.7092610751924624
g0366,g0186+g0784,0.9652436373538196
g0367,g0186+g0784,1.591523659850032
g0368,g0186+g0784,0.1987658598259222
g0369,g0186+g0784,0.14534728607445005
g0370,g0186+g0784,0.1625242894822753
g0371,g0186+g0784,0.023135456328592326
g0372,g0186+g0784,0.13134922134051422
g0373,g0186+g0784,0.19355581218085838
g0374,g0186+g0784,0.6277926331502686
g0375,g0186+g0784,0.08138540696976693
g0376,g0186+g0784,0.8323324165939527
g0377,g0186+g0784,0.4588865088962322
g0378,g0186+g0784,0.12488182447844207
g0379,g0186+g0784,0.03223769894886399
g0380,g0186+g0784,0.21625849341848288
g0381,g0186+g0784,0.29006956300624276
g0382,g0186+g0784,0.3252888888228212
g0383,g0186+g0784,0.2130254723017705
g0384,g0186+g0784,1.7996632287090955
g0385,g0186+g0784,0.7702628780985243
g0386,g0186+g0784,0.060943379912462625
g0387,g0186+g0784,0.46097371179848196
g0388,g0186+g0784,0.3366693271010285
g0389,g0186+g0784,0.43109136987399294
g0390,g0186+g0784,3.655718845185223
g0391,g0186+g0784,3.8265709182326324
g0392,g0186+g0784,0.2295070328591557
g0393,g0186+g0784,4.304176762674409
g0394,g0186+g0784,0.29835147162310954
g0395,g0186+g0784,0.48576677991252804
g0396,g0186+g0784,3.8804146659258434
g0397,g0186+g0784,1.6849947552284825
g0398,g0186+g0784,1.2515192302264626
g0399,g0186+g0784,0.15709825772482794
g0400,g0186+g0784,1.4220702386817705
g0401,g0186+g0784,0.2472686925601821
g0402,g0186+g0784,3.503433482549034
g0403,g0186+g0784,0.5025060057865418
g0404,g0186+g0784,0.21229580180041635
g0405,g0186+g0784,2.4570861432049447
g0406,g0186+g0784,0.5929243890822495
g0407,g0186+g0784,0.2536022513097365
g0408,g0186+g0784,1.8837791275403708
g0409,g0186+g0784,0.05123835596695155
g0410,g0186+g0784,1.5504169808661403
g0411,g0186+g0784,1.6923043350935876
g0412,g0186+g0784,2.238922007774346
g0413,g0186+g0784,0.07114516115889295
g0414,g0186+g0784,1.8953172853369746
g0415,g0186+g0784,0.20546648565390763
g0416,g0186+g0784,0.6495250638784542
g0417,g0186+g0784,0.007133178167043479
g0418,g0186+g0784,0.19539470046979338
g0419,g0186+g0784,0.555889438412161
g0420,g0186+g0784,3.353072500325196
g0421,g0186+g0784,0.19084749628395242
g0422,g0186+g0784,0.05522995211455923
g0423,g0186+g0784,0.29821390593688546
g0424,g0186+g0784,0.11128865391456727
g0425,g0186+g0784,0.05401583444118706
g0426,g0186+g0784,0.7981240901763687
g0427,g0186+g0784,0.9893130903349237
g0428,g0186+g0784,0.10760567343869108
g0429,g0186+g0784,0.12602962586445318
g0430,g0186+g0784,0.35931689414787116
g0431,g0186+g0784,0.057396993523636676
g0432,g0186+g0784,0.07679696680248958
g0433,g0186+g0784,0.10423421476653769
g0434,g0186+g0784,0.615208952932574
g0435,g0186+g0784,0.42091149620436497
g0436,g0186+g0784,1.3954195466994916
g0437,g0186+g0784,0.8334993818912159
g0438,g0186+g0784,2.0589667850338054
g0439,g0186+g0784,1.4852830172263078
g0440,g0186+g0784,1.1109968021245553
g0441,g0186+g0784,0.05074005539402037
g0442,g0186+g0784,0.17532992338616
g0443,g0186+g0784,0.3516097797226975
g0444,g0186+g0784,0.12192709270361766
g0445,g0186+g0784,0.3648989007473167
g0446,g0186+g0784,0.6770328449259938
g0447,g0186+g0784,0.8263791391957468
g0448,g0186+g0784,1.2518214367510923
g0449,g0186+g0784,0.1995144723558552
g0450,g0186+g0784,0.12343726387306263
g0451,g0186+g0784,1.358026874365065
g0452,g0186+g0784,0.11392474648756988
g0453,g0186+g0784,0.06526770493278569
g0454,g0186+g0784,1.8123953380334281
g0455,g0186+g0784,0.07921068511939877
g0456,g0186+g0784,0.1575316387072283
g0457,g0186+g0784,0.1812849725106026
g0458,g0186+g0784,0.005824382449986493
g0459,g0186+g0784,1.1575246819006115
g0460,g0186+g0784,1.7426399831715016
g0461,g0186+g0784,0.26871264824468005
g0462,g0186+g0784,0.09788071782149588
g0463,g0186+g0784,0.09423056651374931
g0464,g0186+g0784,0.6910941923402598
g0465,g0186+g0784,0.3605957933736068
g0466,g0186+g0784,0.046999705010519054
g0467,g0186+g0784,3.250714124313981
g0468,g0186+g0784,0.18063868122209412
g0469,g0186+g0784,0.18842223477431325
g0470,g0186+g0784,1.7847867867585625
g0471,g0186+g0784,0.19191965688398757
g0472,g0186+g0784,0.1328178416577201
g0473,g0186+g0784,0.5529005496117403
g0474,g0186+g0784,1.3241847326292662
g0475,g0186+g0784,1.951953190903665
g0476,g0186+g0784,0.5412549021891584
g0477,g0186+g0784,0.2345994602353739
g0478,g0186+g0784,0.06710537582242726
g0479,g0186+g0784,0.5350040880898922
g0480,g0186+g0784,0.039620117836681464
g0481,g0186+g0784,0.24400784880005438
g0482,g0186+g0784,0.7062724579218005
g0483,g0186+g0784,0.2375361373878655
g0484,g0186+g0784,0.21671950813632226
g0485,g0186+g0784,0.3998299656290731
g0486,g0186+g0784,3.142174253840704
g0487,g0186+g0784,2.729363821689691
g0488,g0186+g0784,0.17017260375360338
g0489,g0186+g0784,0.02477352495523618
g0490,g0186+g0784,0.816239252965715
g0491,g0186+g0784,0.08412578588954132
g0492,g0186+g0784,0.3121328411836189
g0493,g0186+g0784,0.14710692101139028
g0494,g0186+g0784,1.5679554912593832
g0495,g0186+g0784,0.8426910747606958
g0496,g0186+g0784,4.626711349114701
g0497,g0186+g0784,0.07613639508808534
g0498,g0186+g0784,0.18804626646124342
g0499,g0186+g0784,0.8340923313337041
g0500,g0186+g0784,0.10968364843556565
g0501,g0186+g0784,0.13876533672709798
g0502,g0186+g0784,0.9899025359570219
g0503,g0186+g0784,0.8040497668641682
g0504,g0186+g0784,4.102664714784128
g0505,g0186+g0784,1.4584361933291434
g0506,g0186+g0784,4.7546451070123
g0507,g0186+g0784,3.255799007535861
g0508,g0186+g0784,3.9663128913757135
g0509,g0186+g0784,2.236706738625251
g0510,g0186+g0784,0.04441761047264322
g0511,g0186+g0784,4.403277557020659
g0512,g0186+g0784,0.9677463095790426
g0513,g0186+g0784,0.32625361068662667
g0514,g0186+g0784,0.14079269896294438
g0515,g0186+g0784,0.16107001283198613
g0516,g0186+g0784,0.1483763245825547
g0517,g0186+g0784,0.7849115620360914
g0518,g0186+g0784,0.05952557287488039
g0519,g0186+g0784,0.7255929911523897
g0520,g0186+g0784,0.09013684734505777
g0521,g0186+g0784,0.09593068474685065
g0522,g0186+g0784,0.18106419119826256
g0523,g0186+g0784,0.5082820560173472
g0524,g0186+g0784,0.06323469419823625
g0525,g0186+g0784,0.14588363731027915
g0526,g0186+g0784,0.1595845052531511
g0527,g0186+g0784,0.09611541988949553
g0528,g0186+g0784,0.2740037940197636
g0529,g0186+g0784,0.11579891803462966
g0530,g0186+g0784,0.42162899758244965
g0531,g0186+g0784,3.5825905837768555
g0532,g0186+g0784,0.8496931863687238
g0533,g0186+g0784,0.5404243797491058
g0534,g0186+g0784,0.10187270828964021
g0535,g0186+g0784,0.413629251700786
g0536,g0186+g0784,2.3388254876297907
g0537,g0186+g0784,1.055574195373271
g0538,g0186+g0784,1.3623878305585337
g0539,g0186+g0784,0.07088359112017159
g0540,g0186+g0784,0.3167163329282334
g0541,g0186+g0784,0.03135236595893159
g0542,g0186+g0784,0.531202253242068
g0543,g0186+g0784,0.7300095299261031
g0544,g0186+g0784,0.8917589116884103
g0545,g0186+g0784,0.4450002839214741
g0546,g0186+g0784,0.38178875148650276
g0547,g0186+g0784,0.4512619402532446
g0548,g0186+g0784,0.04676798480549394
g0549,g0186+g0784,1.8722947155876983
g0550,g0186+g0784,0.6837916974106163
g0551,g0186+g0784,0.8709597646075166
g0552,g0186+g0784,0.26219621963267875
g0553,g0186+g0784,0.7537624110586675
g0554,g0186+g0784,1.2385727239123678
g0555,g0186+g0784,0.209735353222035
g0556,g0186+g0784,1.12773421314949
g0557,g0186+g0784,0.3998387667636461
g0558,g0186+g0784,0.3491213681046122
g0559,g0186+g0784,0.10583271962833508
g0560,g0186+g0784,0.09692762203941788
g0561,g0186+g0784,0.3270568130211733
g0562,g0186+g0784,1.347831283639601
g0563,g0186+g0784,0.08857040144828034
g0564,g0186+g0784,0.00375267429976136
g0565,g0186+g0784,0.2786283661327595
g0566,g0186+g0784,0.3411943129366513
g0567,g0186+g0784,0.8637771393574046
g0568,g0186+g0784,0.2811579086225859
g0569,g0186+g0784,0.10819982758555588
g0570,g0186+g0784,1.0527548014605288
g0571,g0186+g0784,0.79739177827246
g0572,g0186+g0784,2.492677369253515
g0573,g0186+g0784,0.10583220612158396
g0574,g0186+g0784,0.4626061127186117
g0575,g0186+g0784,0.2597542742360523
g0576,g0186+g0784,1.4260294564140026
g0577,g0186+g0784,0.9045982546200022
g0578,g0186+g0784,0.2081138988048486
g0579,g0186+g0784,0.24606157905101608
g0580,g0186+g0784,0.3911789216019181
g0581,g0186+g0784,1.8989714437544778
g0582,g0186+g0784,1.2651216293265288
g0583,g0186+g0784,3.0592092406962106
g0584,g0186+g0784,2.6363310609620982
g0585,g0186+g0784,0.09761808889685254
g0586,g0186+g0784,0.6167965214181098
g0587,g0186+g0784,0.10948642682556067
g0588,g0186+g0784,1.2726569231524947
g0589,g0186+g0784,3.850740506603218
g0590,g0186+g0784,0.18895344667350306
g0591,g0186+g0784,3.725168983829998
g0592,g0186+g0784,0.3334913089548781
g0593,g0186+g0784,0.3634858554748222
g0594,g0186+g0784,0.18993311405102833
g0595,g0186+g0784,2.0160483574178825
g0596,g0186+g0784,0.21045511516527457
g0597,g0186+g0784,0.46471969238047905
g0598,g0186+g0784,0.11494625029470744
g0599,g0186+g0784,0.45080848917182825
g0600,g0186+g0784,0.3298377382609027
g0601,g0186+g0784,4.822459437268067
g0602,g0186+g0784,0.309773083256671
g0603,g0186+g0784,0.20325577098409747
g0604,g0186+g0784,0.060722421751352666
g0605,g0186+g0784,0.2295797624155643
g0606,g0186+g0784,0.35593734397138355
g0607,g0186+g0784,1.291877434833592
g0608,g0186+g0784,0.6041679986677962
g0609,g0186+g0784,0.2233372173047224
g0610,g0186+g0784,4.27314831305572
g0611,g0186+g0784,4.066129075100257
g0612,g0186+g0784,0.11932096840584272
g0613,g0186+g0784,0.4122463426315545
g0614,g0186+g0784,0.8233556946710785
g0615,g0186+g0784,4.932674718200011
g0616,g0186+g0784,0.8194153677695428
g0617,g0186+g0784,0.6157982590437951
g0618,g0186+g0784,0.041823007509469254
g0619,g0186+g0784,0.29009467529652994
g0620,g0186+g0784,4.1857562362388485
g0621,g0186+g0784,4.023110074176714
g0622,g0186+g0784,2.0544256859699535
g0623,g0186+g0784,0.5848483348947793
g0624,g0186+g0784,0.19835790390820515
g0625,g0186+g0784,0.10941873192866633
g0626,g0186+g0784,0.29742436663120675
g0627,g0186+g0784,0.44020138158446276
g0628,g0186+g0784,0.10832072523174958
g0629,g0186+g0784,0.5352328886593541
g0630,g0186+g0784,1.9604551899271594
g0631,g0186+g0784,0.02368311985258978
g0632,g0186+g0784,0.6057065359561156
g0633,g0186+g0784,0.052501352188823056
g0634,g0186+g0784,0.38110777795124406
g0635,g0186+g0784,0.05351533142002627
g0636,g0186+g0784,4.412549731118173
g0637,g0186+g0784,1.4696685938306049
g0638,g0186+g0784,0.01722945556441447
g0639,g0186+g0784,1.044842925290477
g0640,g0186+g0784,0.2452947914733361
g0641,g0186+g0784,0.36742202263000046
g0642,g0186+g0784,0.6556588391929832
g0643,g0186+g0784,1.848692402826516
g0644,g0186+g0784,0.04984874106559571
g0645,g0186+g0784,0.055828291156481025
g0646,g0186+g0784,0.10579108564660435
g0647,g0186+g0784,2.0596222006036826
g0648,g0186+g0784,0.09378357021924486
g0649,g0186+g0784,0.11797775432826935
g0650,g0186+g0784,0.2029297777044246
g0651,g0186+g0784,0.17159723118750445
g0652,g0186+g0784,0.8795727426846704
g0653,g0186+g0784,1.1107846200855929
g0654,g0186+g0784,0.5685622832114612
g0655,g0186+g0784,0.4101805679101029
g0656,g0186+g0784,1.2007955140244089
g0657,g0186+g0784,0.8715515318828038
g0658,g0186+g0784,0.13819068798520384
g0659,g0186+g0784,0.13232056184230997
g0660,g0186+g0784,1.2275136202636443
g0661,g0186+g0784,0.8902437580307045
g0662,g0186+g0784,0.988922739593378
g0663,g0186+g0784,0.17882470322203717
g0664,g0186+g0784,3.7319751243464316
g0665,g0186+g0784,2.1683479650430817
g0666,g0186+g0784,1.9872256633511398
g0667,g0186+g0784,1.9589670679535116
g0668,g0186+g0784,4.715807430290639
g0669,g0186+g0784,0.055792719916727226
g0670,g0186+g0784,0.519473997160611
g0671,g0186+g0784,3.6630074857407466
g0672,g0186+g0784,1.5960590006419044
g0673,g0186+g0784,0.5933477678228432
g0674,g0186+g0784,0.14016169729721678
g0675,g0186+g0784,4.3948454681713365
g0676,g0186+g0784,0.03654207532075738
g0677,g0186+g0784,0.2108711942416224
g0678,g0186+g0784,0.20736145054200833
g0679,g0186+g0784,0.1298293870834098
g0680,g0186+g0784,0.5566046325489349
g0681,g0186+g0784,0.009518701322710576
g0682,g0186+g0784,0.5526164723835232
g0683,g0186+g0784,0.7755702982639036
g0684,g0186+g0784,0.08350345255033449
g0685,g0186+g0784,1.2802791437108967
g0686,g0186+g0784,0.05647372980872217
g0687,g0186+g0784,0.9335778853083038
g0688,g0186+g0784,0.0596641204945334
g0689,g0186+g0784,0.09339185569406623
g0690,g0186+g0784,0.32902936090865675
g0691,g0186+g0784,0.14311860919576272
g0692,g0186+g0784,0.5478402030373631
g0693,g0186+g0784,0.5188845962929034
g0694,g0186+g0784,0.1858515021100886
g0695,g0186+g0784,3.9330008619993877
g0696,g0186+g0784,-0.0005292830811959428
g0697,g0186+g0784,0.005174197292625461
g0698,g0186+g0784,0.07212853188691067
g0699,g0186+g0784,0.07686206469150615
g0700,g0186+g0784,3.60845342326163
g0701,g0186+g0784,0.9903516337529213
g0702,g0186+g0784,0.17666289917818706
g0703,g0186+g0784,4.283766089392158
g0704,g0186+g0784,0.08067764983349389
g0705,g0186+g0784,0.4154841523848576
g0706,g0186+g0784,0.053330325097157814
g0707,g0186+g0784,0.0034172802914612652
g0708,g0186+g0784,0.7950601568199502
g0709,g0186+g0784,0.1174750886189263
g0710,g0186+g0784,2.507669193965527
g0711,g0186+g0784,0.3446449982816194
g0712,g0186+g0784,1.0771225988158293
g0713,g0186+g0784,0.22523965269500268
g0714,g0186+g0784,3.340215967514432
g0715,g0186+g0784,3.1201851249416466
g0716,g0186+g0784,0.10982586928403952
g0717,g0186+g0784,1.3052949246976189
g0718,g0186+g0784,0.04416177706771798
g0719,g0186+g0784,0.06555196718207103
g0720,g0186+g0784,0.1401163690711511
g0721,g0186+g0784,0.08395969942084654
g0722,g0186+g0784,0.12469590366803868
g0723,g0186+g0784,0.11937239783563089
g0724,g0186+g0784,0.2975370363174644
g0725,g0186+g0784,0.5864809636604875
g0726,g0186+g0784,0.10133247083857036
g0727,g0186+g0784,0.20017308781902954
g0728,g0186+g0784,0.33287592546503986
g0729,g0186+g0784,0.3501127618508197
g0730,g0186+g0784,0.06576755549562327
g0731,g0186+g0784,0.10135217676170666
g0732,g0186+g0784,0.04967359707616452
g0733,g0186+g0784,0.04031505112561929
g0734,g0186+g0784,0.11494777895615138
g0735,g0186+g0784,0.33686022645191593
g0736,g0186+g0784,0.4523526381553769
g0737,g0186+g0784,0.30733810245839877
g0738,g0186+g0784,0.11840898587949483
g0739,g0186+g0784,3.320535523975702
g0740,g0186+g0784,0.6130064664526746
g0741,g0186+g0784,2.0181113668866804
g0742,g0186+g0784,1.7681895533090803
g0743,g0186+g0784,4.249343428676503
g0744,g0186+g0784,0.007979785177116073
g0745,g0186+g0784,0.7292483064220197
g0746,g0186+g0784,2.098988321284947
g0747,g0186+g0784,0.1651330702865564
g0748,g0186+g0784,0.06236673882557625
g0749,g0186+g0784,0.036012536752585346
g0750,g0186+g0784,0.058329732209205884
g0751,g0186+g0784,0.03745061338700556
g0752,g0186+g0784,0.08760013867496083
g0753,g0186+g0784,0.2024176449014163
g0754,g0186+g0784,0.4698774634161691
g0755,g0186+g0784,3.0030000886125583
g0756,g0186+g0784,0.1793241387233818
g0757,g0186+g0784,0.5455428118701012
g0758,g0186+g0784,0.05980620301416072
g0759,g0186+g0784,0.10729615229870337
g0760,g0186+g0784,0.09218846892554317
g0761,g0186+g0784,0.06717534119634114
g0762,g0186+g0784,1.5322262666797506
g0763,g0186+g0784,0.09380488701677693
g0764,g0186+g0784,0.15480467615562019
g0765,g0186+g0784,0.1772543648358457
g0766,g0186+g0784,0.3901015223936444
g0767,g0186+g0784,3.858588552003852
g0768,g0186+g0784,1.6150394136542816
g0769,g0186+g0784,0.15037750142192005
g0770,g0186+g0784,0.058878263539010114
g0771,g0186+g0784,0.19799353885232907
g0772,g0186+g0784,0.20672578124166643
g0773,g0186+g0784,0.5228719456804317
g0774,g0186+g0784,0.264288362493868
g0775,g0186+g0784,0.10434051186175929
g0776,g0186+g0784,4.122375565327095
g0777,g0186+g0784,0.226807865225322
g0778,g0186+g0784,0.11034214095111604
g0779,g0186+g0784,0.11988028761478418
g0780,g0186+g0784,0.03284822208570123
g0781,g0186+g0784,0.3477103597496884
g0782,g0186+g0784,3.626300716183768
g0783,g0186+g0784,1.4918060638798563
g0784,g0186+g0784,0.2329308422477271
g0785,g0186+g0784,0.5237491622238785
g0786,g0186+g0784,0.459276447354325
g0787,g0186+g0784,-0.00526239833611017
g0788,g0186+g0784,1.7605432246350146
g0789,g0186+g0784,2.69088255645117
g0790,g0186+g0784,1.1011572438505017
